Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,heapSort,0,0.1731,9005,16821
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,bubbleSort,0,4.2415,234967,963036
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,insertionSort,0,2.289,234967,235963
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,selectionSort,0,1.6389,955,499500
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,quickSort,0,0.1141,3759,10735
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,dualQuickSort,0,0.1612,3707,26166
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,librarySort,0,0.5204,28755,8862
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,timSort,0,0.2011,17263,13006
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,cocktailShakerSort,0,3.1701,234967,502497
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,combSort,0,0.2508,1969,20705
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,tournamentSort,0,0.4101,2000,8630
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,introSort,0,0.0852,2298,8870
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,mergeSort,466944,6.0202,574464,260628
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,heapSort,0,4.8945,268094,510580
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,bubbleSort,0,2184.1,99531391,399180040
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,insertionSort,0,957.507,99531391,99551385
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,selectionSort,0,467.263,19876,199990000
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,quickSort,0,2.7327,106977,304550
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,dualQuickSort,0,6.1656,91776,2050731
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,librarySort,614400,32.21,2186535,266337
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,timSort,491520,5.1864,492410,306506
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,cocktailShakerSort,0,1472.52,99531391,201009949
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,combSort,0,2.6954,64033,633401
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,tournamentSort,1667072,11.4284,40000,260577
"Run,1<-/level2_n20000_genBalanced_v1.in",Success,introSort,0,1.9146,71660,277515
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,mergeSort,462848,6.0798,574464,260635
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,heapSort,0,7.4617,268083,510407
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,bubbleSort,0,2207.74,99131974,399020048
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,insertionSort,0,995.722,99131974,99151960
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,selectionSort,0,482.07,19877,199990000
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,quickSort,0,2.5256,106351,308781
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,dualQuickSort,0,6.2009,89117,2044411
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,librarySort,610304,42.6969,2380518,266295
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,timSort,491520,5.4024,491348,305468
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,cocktailShakerSort,0,1479.03,99131974,199690015
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,combSort,0,2.6757,63465,633401
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,tournamentSort,1658880,11.6422,40000,260548
"Run,1<-/level2_n20000_genBalanced_v2.in",Success,introSort,0,1.7976,71535,277641
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,mergeSort,425984,5.9631,574464,260553
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,heapSort,0,5.0397,267897,510413
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,bubbleSort,0,2208.28,100108435,396480175
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,insertionSort,0,961.807,100108435,100128427
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,selectionSort,0,472.587,19872,199990000
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,quickSort,0,2.7238,106081,321516
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,dualQuickSort,0,6.001,85869,2039882
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,librarySort,647168,25.7004,1669629,266332
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,timSort,450560,6.2236,491423,305563
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,cocktailShakerSort,0,1508.62,100108435,202969851
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,combSort,0,2.8197,63958,653400
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,tournamentSort,1630208,11.5809,40000,260554
"Run,1<-/level2_n20000_genBalanced_v3.in",Success,introSort,0,1.7736,71510,279640
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,mergeSort,1118208,24.4676,2257856,1038233
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,heapSort,241664,19.7613,1064122,2037885
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,quickSort,438272,9.3608,418257,1230842
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,dualQuickSort,442368,37.1227,395795,13089036
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,librarySort,1835008,293.985,20817011,1056943
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,timSort,659456,20.6067,1960374,1167678
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,combSort,323584,10.8373,259783,2636736
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,tournamentSort,5058560,47.9769,140000,1038011
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Success,introSort,438272,7.0324,292630,1153667
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,mergeSort,1077248,28.4448,2257856,1037963
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,heapSort,176128,21.6876,1064181,2037779
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,selectionSort,176128,5781.95,69685,2449965000
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,quickSort,335872,9.4504,417795,1245465
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,dualQuickSort,339968,33.8422,351165,13028844
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,librarySort,1662976,313.372,22865832,1056978
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,timSort,552960,22.361,1960465,1167592
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,combSort,258048,10.794,259455,2566737
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,tournamentSort,4952064,48.3251,140000,1037980
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Success,introSort,372736,7.1128,294689,1170574
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,mergeSort,1118208,27.4371,2257856,1037988
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,heapSort,241664,30.1751,1064732,2038601
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,quickSort,438272,9.3846,417575,1223047
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,dualQuickSort,442368,33.4802,375604,13062097
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,librarySort,1835008,438.989,31936141,1056926
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,timSort,655360,20.6618,1960225,1167407
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,combSort,323584,11.0405,259979,2636736
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,tournamentSort,5058560,51.4205,140000,1037808
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Success,introSort,438272,7.1069,291563,1211328
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,mergeSort,1179648,72.6265,7075712,3271821
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,heapSort,176128,64.279,3349308,6439097
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,quickSort,331776,28.9893,1309892,3899292
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,dualQuickSort,335872,144.68,1241811,61748011
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,librarySort,3809280,810.275,57078461,3334385
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,timSort,1175552,66.2839,6367108,3919255
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,combSort,258048,36.1448,829995,8533411
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,tournamentSort,13926400,194.462,400000,3271569
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v1.in",Success,introSort,364544,22.4701,945737,3571816
"Run,1<-/level4_n200000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,mergeSort,1110016,71.7687,7075712,3272080
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,heapSort,176128,62.092,3348598,6438637
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,quickSort,335872,28.9225,1296093,4083534
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,dualQuickSort,339968,141.589,1056974,62446746
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,librarySort,3743744,849.867,61215383,3334375
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,timSort,1101824,65.6167,6365702,3918084
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,combSort,258048,34.823,829722,8333412
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,tournamentSort,13852672,185.964,400000,3271817
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v2.in",Success,introSort,372736,21.5424,938951,3773121
"Run,1<-/level4_n200000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,mergeSort,1179648,71.9224,7075712,3271662
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,heapSort,176128,60.6547,3348837,6438837
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,quickSort,331776,29.9221,1306998,3810466
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,dualQuickSort,335872,148.233,1141224,62057005
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,librarySort,3809280,834.636,59548494,3334395
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,timSort,1175552,66.4088,6367770,3919910
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,combSort,258048,40.3144,830441,8333412
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,tournamentSort,13926400,187.946,400000,3271690
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genBalanced_v3.in",Success,introSort,364544,23.4984,946341,3617480
"Run,1<-/level4_n200000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,mergeSort,4329472,400.162,39902848,18668194
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,heapSort,241664,350.852,19046052,36792990
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,quickSort,409600,179.472,7387351,21510095
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,dualQuickSort,413696,1493.64,5581451,679902839
"Run,1<-/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,timSort,4288512,378.475,37361935,23159733
"Run,1<-/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,combSort,323584,203.021,4818417,47666764
"Run,1<-/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,tournamentSort,68321280,1346.8,2000000,18666738
"Run,1<-/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v1.in",Success,introSort,417792,127.574,5586543,20229485
"Run,1<-/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,mergeSort,4698112,402.764,39902848,18666317
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,heapSort,176128,349.688,19046288,36792121
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,quickSort,372736,165.284,7366176,22402335
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,dualQuickSort,376832,1430.26,6012469,679319637
"Run,1<-/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,timSort,4239360,383.077,37375592,23172187
"Run,1<-/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,combSort,258048,215.524,4818869,47666764
"Run,1<-/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,tournamentSort,68374528,1332.13,2000000,18665997
"Run,1<-/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v2.in",Success,introSort,372736,123.283,5537031,21620724
"Run,1<-/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,mergeSort,4730880,396.08,39902848,18667728
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,heapSort,176128,346.651,19045234,36791964
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,quickSort,339968,160.926,7350774,22841077
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,dualQuickSort,344064,1427.17,6990763,680355443
"Run,1<-/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,timSort,4313088,378.602,37377614,23174888
"Run,1<-/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,combSort,258048,196.349,4816467,47666764
"Run,1<-/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,tournamentSort,68313088,1342.86,2000000,18667499
"Run,1<-/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genBalanced_v3.in",Success,introSort,356352,134.494,5490403,22491852
"Run,1<-/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,mergeSort,0,0.1776,19952,5044
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,heapSort,0,0.026,999,2994
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,bubbleSort,0,0.0057,0,999
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,insertionSort,0,0.0059,0,999
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,selectionSort,0,1.2111,0,499500
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,quickSort,0,0.1927,4960,8898
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,dualQuickSort,0,2.1416,1000,499500
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,librarySort,0,4.462,328548,8968
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,timSort,0,0.0941,10000,3476
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.0071,0,999
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,combSort,0,0.0548,0,19706
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,tournamentSort,0,0.2177,2000,4932
"Run,1<-/level1_n1000_genIdentical_v1.in",Success,introSort,0,0.0449,2982,6837
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,mergeSort,487424,4.99,574464,148016
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,heapSort,0,0.4135,19999,59994
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,bubbleSort,0,0.0542,0,19999
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,insertionSort,0,0.06,0,19999
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,selectionSort,0,470.742,0,199990000
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,quickSort,0,2.4233,142837,262058
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,dualQuickSort,1355776,383.516,20000,199990000
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,librarySort,634880,1347.36,102626708,267219
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,timSort,512000,3.411,400000,119280
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.0557,0,19999
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,combSort,0,1.5228,0,613402
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,tournamentSort,1687552,5.5162,40000,139216
"Run,1<-/level2_n20000_genIdentical_v1.in",Success,introSort,0,1.3214,109459,234823
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,mergeSort,1142784,21.5501,2257856,573728
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,heapSort,176128,1.5158,69999,209994
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,bubbleSort,0,0.2355,0,69999
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,insertionSort,0,0.2127,0,69999
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,selectionSort,0,5803.73,0,2449965000
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,quickSort,372736,7.8107,559670,1044876
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,dualQuickSort,4067328,4781.69,70000,2449965000
"Run,1<-/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,timSort,593920,15.1088,1680000,486608
"Run,1<-/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.2496,0,69999
"Run,1<-/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,combSort,0,6.4697,0,2496738
"Run,1<-/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,tournamentSort,5038080,21.4806,140000,555200
"Run,1<-/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genIdentical_v1.in",Success,introSort,372736,5.7526,452437,958491
"Run,1<-/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,mergeSort,1200128,61.1063,7075712,1807808
