Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Success,combSort,0,482.165,4816467,47666764
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Success,tournamentSort,68014080,4702.17,2000000,18667499
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Success,introSort,0,283.645,5490403,22491852
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,mergeSort,3985408,909.895,39902848,10066432
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,heapSort,0,52.0124,999999,2999994
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,bubbleSort,0,8.96064,0,999999
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,insertionSort,0,7.45276,0,999999
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,quickSort,0,308.886,9409286,18818572
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,timSort,3985408,650.975,30000000,8476608
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,cocktailShakerSort,0,7.84792,0,999999
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,combSort,0,274.344,0,45666766
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,tournamentSort,68014080,960.401,2000000,9884992
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Success,introSort,0,219.999,7982147,16833223
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,mergeSort,3989504,966.427,39902848,10066432
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,heapSort,0,859.128,18333408,36001436
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,timSort,3989504,1069.84,44762880,22272256
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,combSort,0,339.222,2872826,46666765
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,tournamentSort,68014080,949.504,2000000,9884992
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Success,introSort,0,1133.51,18340658,73979494
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,mergeSort,4210688,968.032,39902848,9884992
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,heapSort,270336,845.623,19787792,37692069
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,bubbleSort,270336,11.2501,0,999999
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,insertionSort,270336,10.5304,0,999999
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,timSort,4210688,723.977,30000000,8457856
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,cocktailShakerSort,270336,6.39398,0,999999
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,combSort,270336,289.724,0,45666766
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,tournamentSort,68235264,934.681,2000000,10066432
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Success,introSort,270336,987.694,19788834,75690210
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,quickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,mergeSort,3923968,1159.42,39902848,18674521
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,heapSort,0,1415.62,19049660,36795058
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,quickSort,0,364.833,4534862,25791899
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,dualQuickSort,0,485.708,10774625,24089889
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,timSort,3923968,1017.22,37377226,23182186
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,combSort,0,698.083,10051734,49666762
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,tournamentSort,67952640,4874.9,2000000,18673887
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Success,introSort,0,385.196,5944234,25240334
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,mergeSort,3923968,1223.16,39902848,18674362
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,heapSort,0,1349.23,19049341,36795020
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,quickSort,0,343.54,4507267,26452248
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,dualQuickSort,0,464.736,10892410,26128255
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,timSort,3923968,995.328,37383965,23188101
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,combSort,0,618.876,10052653,49666762
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,tournamentSort,67948544,4268.49,2000000,18674267
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Success,introSort,0,356.782,5923291,25904243
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Success,mergeSort,3928064,959.373,39902848,18674702
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Success,heapSort,0,1156.34,19049352,36794716
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Success,quickSort,0,387.197,4527006,25619094
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Success,dualQuickSort,0,461.771,10687674,25014657
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Success,timSort,3928064,1176.28,37374210,23178425
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Success,combSort,0,755.174,10052774,50666761
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,tournamentSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Success,introSort,0,403.161,5931898,25063664
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,librarySort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,6<-tests/level5_n1000000_genPermutation_v3.in",Timeout,tournamentSort,0,0,0,0
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,mergeSort,0,0.765308,19952,8701
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,heapSort,0,0.466931,8865,16613
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,bubbleSort,0,12.178,239127,939060
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,insertionSort,0,6.77255,239127,240125
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,selectionSort,0,3.46974,965,499500
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,quickSort,0,0.157821,3087,11782
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,0.263462,2343,23442
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,librarySort,0,1.50683,21906,8865
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,timSort,0,0.437528,17089,12894
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,cocktailShakerSort,0,10.6032,239127,514485
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,combSort,0,0.20165,2123,21704
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,tournamentSort,0,1.17206,2000,8673
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v1.in",Success,introSort,0,0.31487,2180,10396
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,mergeSort,0,0.579926,19952,8680
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,heapSort,0,0.36836,8885,16664
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,bubbleSort,0,12.5494,241902,929070
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,insertionSort,0,5.91739,241902,242896
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,selectionSort,0,3.44474,962,499500
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,quickSort,0,0.176743,3086,10884
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,0.190733,2242,22789
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,librarySort,0,0.958392,20757,8854
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,timSort,0,0.478156,17270,13042
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,cocktailShakerSort,0,9.06868,241902,494505
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,combSort,0,0.237878,2124,20705
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,tournamentSort,0,1.43708,2000,8678
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v2.in",Success,introSort,0,0.187595,2191,9499
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,mergeSort,0,0.551888,19952,8647
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,heapSort,0,0.462563,8828,16632
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,bubbleSort,0,14.3222,254038,941058
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,insertionSort,0,6.88099,254038,255034
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,selectionSort,0,3.82988,966,499500
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,quickSort,0,0.14901,3209,9883
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,0.298058,2531,22308
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,librarySort,0,1.002,20027,8858
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,timSort,0,0.440525,17216,12994
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,cocktailShakerSort,0,9.94208,254038,530469
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,combSort,0,0.21859,2110,20705
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,tournamentSort,0,0.976443,2000,8650
"Run,7<-tests/level1_n1000_genAbsoluteSmall_v3.in",Success,introSort,0,0.151494,2372,8518
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,mergeSort,0,0.523685,19952,8706
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,heapSort,0,0.40749,9064,16840
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,bubbleSort,0,14.4558,247159,990009
"Run,7<-tests/level1_n1000_genAbsolute_v1.in",Success,insertionSort,0,6.3772,247159,248153
